,x,y
0,0.005166959166910345,0.8374059045075408
1,0.5636377914202336,2.149783459913732
2,0.3047591244477522,1.2447665359551032
3,0.33351523130090854,1.3182840300248906
4,0.4245186292314942,2.1097676475913874
5,0.6696877091937312,2.7631522716261525
6,0.5038312806649042,2.3245551737856287
7,0.2799798465302328,1.4317871787686445
8,0.618314701262791,2.5907879174821162
9,0.8726995974265337,3.0921310993938502
10,0.9195683092097066,3.167828222465264
11,0.8208732428367447,3.1683534878816006
12,0.10385843137960493,0.7978729613573279
13,0.9704839162908044,3.2806554888062767
14,0.29065989768926337,1.0161121411201575
15,0.5450975134342287,1.8882321747920903
16,0.8227057965079257,2.7641621175402427
17,0.44809933590544215,1.8749914786261568
18,0.42852806679566413,1.4636389786972694
19,0.6961425431504535,2.6824740991856832
20,0.33094678971510294,1.3590346850825128
21,0.9443995669190772,3.3924926618895426
22,0.9080986534713194,2.935086234458362
23,0.20603202749754457,1.4554603694706056
24,0.7452202415104046,2.495001870371949
25,0.8322324322373404,3.226089294739341
26,0.7010564502166476,2.745117848042979
27,0.565241337557262,1.80841885768164
28,0.6186954401942292,2.414003288408303
29,0.2741322127264739,1.7137829936455466
30,0.4975421913387058,2.242082393590445
31,0.31863391518026307,1.6616936296204803
32,0.7569417103854187,2.9896715865928605
33,0.49699219001955774,2.232884170191241
34,0.7188343254763198,2.2876533269519586
35,0.028768741379599838,0.32302076961823234
36,0.6180296122404548,2.599762331297982
37,0.637244740926833,2.6662752905545206
38,0.9499734183370251,3.6934368042922814
39,0.46811789560368067,1.7532797656915495
40,0.8067427370735728,3.2964884441413425
41,0.26181420510252806,1.3727964538441506
42,0.10177907610241355,0.6772890811925806
43,0.4187580646091891,1.6253256615257017
44,0.27195413085392306,1.6814252082233123
45,0.5229878637446574,1.764891921095407
46,0.3193862538823036,1.0707401150018183
47,0.010875238307177848,0.7359657921921167
48,0.3245132730902359,1.2447994331433863
49,0.6922299758709827,2.7642443980365203
50,0.8330051383466982,2.928370715848327
51,0.17835367874832964,0.7810839629465023
52,0.27694746456383845,1.6656572205101907
53,0.541612804038831,2.1891238678846863
54,0.17060617622018337,0.8805741734548556
55,0.0823080827017193,0.4917799971801655
56,0.17602914538538206,1.314281254319634
57,0.013885308467842639,0.7907630154142687
58,0.857717618794226,3.053052664520951
59,0.2489171311305719,0.881754400916285
60,0.9426929041335589,3.4691817007779364
61,0.2459454125827215,1.4058826364326604
62,0.6067925801105434,2.3897372342687437
63,0.372282786447216,1.359470330422251
64,0.11026096421334386,1.0045254162809183
65,0.5164446338021231,1.945581882516589
66,0.6521060911425148,2.5853882276593274
67,0.6814765456729938,2.6572721983704994
68,0.9176915938515491,3.329579233998222
69,0.563682986355777,2.501371362966624
70,0.7503727675512254,2.7808322411003807
71,0.381753706871664,1.8966325360822307
72,0.05188574721443073,1.0153807447409655
73,0.30326549231312594,1.6417285787038771
74,0.44119169982625994,2.1175622311721813
75,0.5428102193100846,2.1112485091032998
76,0.930748862987873,3.398287194331655
77,0.712338878273397,2.702820883314924
78,0.04673977454606171,0.42631496053443085
79,0.5022598014482079,2.291727326119944
80,0.3856336157876803,1.2930435331146422
81,0.8413345198165997,2.7533044511447526
82,0.34876179592387946,1.8175215535440659
83,0.46903712433717126,2.1772554190177216
84,0.9240406412804424,3.6031764248272484
85,0.9115314510958935,3.2736829798857143
86,0.44444018431951204,1.7387073723557769
87,0.30317654432788865,1.4369132345544677
88,0.14246416532534034,1.2868336994368685
89,0.2064122673919191,1.0505314620820227
90,0.013214542929069317,0.9269014446162559
91,0.07150295250025185,0.4370132178336727
92,0.5472177219624135,1.9625049550960207
93,0.07122794635747798,0.7652440317466802
94,0.3053848672631376,1.7306832631789253
95,0.5719106876631909,2.0169763390356654
96,0.41575808652710644,1.927478652312592
97,0.8420253087271762,3.3914068908494683
98,0.05412147237681797,0.9926708995854676
99,0.49425830556509975,1.9797392415529607
